date,total_value,cash,positions
2024-01-02,100000.0,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-01-03,97499.99999999999,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-01-04,97407.4074074074,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-01-05,96203.7037037037,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-01-08,96388.88888888888,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-01-09,100185.18518518518,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-01-10,100648.14814814813,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-01-11,102129.62962962962,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-01-12,101944.44444444444,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-01-15,104629.6296296296,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-01-16,101759.25925925924,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-01-17,101255.8120891454,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-01-18,101318.74298540964,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-01-19,102325.6373256373,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-01-22,103961.84062850727,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-01-23,104213.5642135642,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-01-24,105346.32034632032,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-01-25,104842.87317620649,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-01-26,104087.70242103573,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-01-29,104528.21869488535,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-01-30,105786.83662016994,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-01-31,102719.28129149889,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-02-01,101404.61472206845,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-02-02,104209.2367368534,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-02-05,106137.41437201806,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-02-06,107802.65869329662,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-02-07,106663.28099979024,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-02-08,110256.70295623345,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-02-19,110344.34739419547,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-02-20,110169.05851827141,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-02-21,108153.23644514474,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-02-22,112097.23615343607,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-02-23,116041.23586172741,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-02-26,114551.2804163729,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-02-27,114638.92485433494,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-02-28,116917.68024134771,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-02-29,116216.52473765147,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-03-01,120072.8800079808,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-03-04,126120.34622736085,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
