切换日期,买入标的,未买标的,买入收益率,未买收益率,选择正确,收益差,买入开始价格,买入结束价格,未买开始价格,未买结束价格,买入原始收益率,未买原始收益率,买入开始日期,买入结束日期,未买开始日期,未买结束日期
2024-01-02,黄金,纳指,-2.77%,11.76%,否,-14.53%,0.866,0.842,1.08,1.207,-2.771362586605086,11.75925925925927,2024-01-02,2024-01-30,2024-01-02,2024-01-30
2024-01-08,黄金,纳指,-0.47%,16.33%,否,-16.80%,0.852,0.848,1.041,1.211,-0.46948356807511304,16.330451488952935,2024-01-08,2024-02-05,2024-01-08,2024-02-05
2024-01-12,黄金,纳指,-0.59%,14.35%,否,-14.94%,0.845,0.84,1.101,1.259,-0.591715976331364,14.350590372388726,2024-01-12,2024-02-19,2024-01-12,2024-02-19
2024-03-26,黄金,纳指,25.60%,-9.49%,是,35.09%,0.875,1.099,1.401,1.268,25.6,-9.493219129193431,2024-03-26,2024-04-25,2024-03-26,2024-04-25
2024-05-10,黄金,纳指,0.84%,16.92%,否,-16.07%,0.948,0.956,1.324,1.548,0.8438818565400741,16.91842900302114,2024-05-10,2024-06-07,2024-05-10,2024-06-07
2024-07-11,黄金,纳指,-9.76%,-22.89%,是,13.14%,1.117,1.008,1.769,1.364,-9.758281110116386,-22.894290559638208,2024-07-11,2024-08-08,2024-07-11,2024-08-08
2024-08-19,黄金,纳指,-3.41%,-2.37%,否,-1.05%,1.113,1.075,1.564,1.527,-3.4141958670260597,-2.365728900255759,2024-08-19,2024-09-18,2024-08-19,2024-09-18
2024-09-02,黄金,纳指,-2.29%,-3.31%,是,1.01%,1.09,1.065,1.572,1.52,-2.2935779816513846,-3.30788804071247,2024-09-02,2024-10-09,2024-09-02,2024-10-09
2024-09-03,黄金,纳指,-0.28%,-1.84%,是,1.56%,1.082,1.079,1.575,1.546,-0.27726432532348966,-1.8412698412698325,2024-09-03,2024-10-10,2024-09-03,2024-10-10
2024-09-06,黄金,纳指,3.53%,9.95%,否,-6.42%,1.076,1.114,1.457,1.602,3.531598513011147,9.951956074124912,2024-09-06,2024-10-15,2024-09-06,2024-10-15
2024-09-11,黄金,纳指,9.07%,7.24%,是,1.84%,1.047,1.142,1.465,1.571,9.073543457497601,7.235494880546067,2024-09-11,2024-10-18,2024-09-11,2024-10-18
2024-09-12,黄金,纳指,10.73%,1.63%,是,9.10%,1.044,1.156,1.538,1.563,10.727969348658984,1.6254876462938883,2024-09-12,2024-10-21,2024-09-12,2024-10-21
2024-09-18,黄金,纳指,7.35%,1.57%,是,5.78%,1.075,1.154,1.527,1.551,7.348837209302328,1.5717092337917515,2024-09-18,2024-10-23,2024-09-18,2024-10-23
2024-09-26,黄金,纳指,1.34%,-0.39%,是,1.72%,1.121,1.136,1.554,1.548,1.338090990187335,-0.38610038610038533,2024-09-26,2024-10-31,2024-09-26,2024-10-31
2024-09-27,黄金,纳指,2.95%,2.77%,是,0.17%,1.086,1.118,1.479,1.52,2.946593001841613,2.772143340094657,2024-09-27,2024-11-01,2024-09-27,2024-11-01
2024-10-08,黄金,纳指,2.76%,4.13%,否,-1.37%,1.085,1.115,1.452,1.512,2.764976958525356,4.132231404958686,2024-10-08,2024-11-05,2024-10-08,2024-11-05
2024-11-08,黄金,纳指,-2.83%,-1.91%,否,-0.92%,1.094,1.063,1.569,1.539,-2.833638025594165,-1.9120458891013437,2024-11-08,2024-12-06,2024-11-08,2024-12-06
2024-12-11,黄金,纳指,-2.12%,6.93%,否,-9.05%,1.083,1.06,1.53,1.636,-2.123730378578015,6.928104575163396,2024-12-11,2025-01-09,2024-12-11,2025-01-09
2024-12-17,黄金,纳指,2.53%,-3.51%,是,6.04%,1.066,1.093,1.654,1.596,2.5328330206378924,-3.5066505441354145,2024-12-17,2025-01-15,2024-12-17,2025-01-15
2025-01-15,黄金,纳指,8.78%,0.50%,是,8.28%,1.093,1.189,1.596,1.604,8.783165599268084,0.5012531328320913,2025-01-15,2025-02-20,2025-01-15,2025-02-20
2025-05-09,黄金,纳指,-0.88%,8.79%,否,-9.67%,1.36,1.348,1.434,1.56,-0.8823529411764675,8.786610878661104,2025-05-09,2025-06-09,2025-05-09,2025-06-09
2025-09-03,黄金,纳指,3.28%,8.95%,否,-5.67%,1.371,1.416,1.821,1.984,3.2822757111597323,8.951125755079637,2025-09-03,2025-09-19,2025-09-03,2025-09-19
