date,type,code,name,shares,price,amount
2024-01-02,buy,159509,纳指科技ETF,92592.59259259258,1.08,100000.0
2024-01-08,sell,159509,纳指科技ETF,92592.59259259258,1.041,96388.88888888888
2024-01-08,buy,161116,易方达黄金ETF,113132.49869587897,0.852,96388.88888888888
2024-01-12,sell,161116,易方达黄金ETF,113132.49869587897,0.845,95596.96139801772
2024-01-12,buy,159509,纳指科技ETF,86827.39454860828,1.101,95596.96139801772
2024-03-26,sell,159509,纳指科技ETF,86827.39454860828,1.401,121645.17976260021
2024-03-26,buy,161116,易方达黄金ETF,139023.0625858288,0.875,121645.17976260021
2024-05-10,sell,161116,易方达黄金ETF,139023.0625858288,0.948,131793.8633313657
2024-05-10,buy,159509,纳指科技ETF,99542.19284846351,1.324,131793.8633313657
2024-07-11,sell,159509,纳指科技ETF,99542.19284846351,1.769,176090.13914893195
2024-07-11,buy,161116,易方达黄金ETF,157645.60353530166,1.117,176090.13914893195
2024-08-19,sell,161116,易方达黄金ETF,157645.60353530166,1.113,175459.55673479076
2024-08-19,buy,159509,纳指科技ETF,112186.41734961046,1.564,175459.55673479076
2024-09-02,sell,159509,纳指科技ETF,112186.41734961046,1.572,176357.04807358765
2024-09-02,buy,161116,易方达黄金ETF,161795.45694824553,1.09,176357.04807358765
2024-09-03,sell,161116,易方达黄金ETF,161795.45694824553,1.082,175062.68441800168
2024-09-03,buy,159509,纳指科技ETF,111150.91074158838,1.575,175062.68441800168
2024-09-06,sell,159509,纳指科技ETF,111150.91074158838,1.457,161946.87695049428
2024-09-06,buy,161116,易方达黄金ETF,150508.24995399095,1.076,161946.87695049428
2024-09-11,sell,161116,易方达黄金ETF,150508.24995399095,1.047,157582.1377018285
2024-09-11,buy,159509,纳指科技ETF,107564.5991138761,1.465,157582.1377018285
2024-09-12,sell,159509,纳指科技ETF,107564.5991138761,1.538,165434.35343714146
2024-09-12,buy,161116,易方达黄金ETF,158462.02436507802,1.044,165434.35343714146
2024-09-18,sell,161116,易方达黄金ETF,158462.02436507802,1.075,170346.67619245886
2024-09-18,buy,159509,纳指科技ETF,111556.43496559192,1.527,170346.67619245886
2024-09-26,sell,159509,纳指科技ETF,111556.43496559192,1.554,173358.69993652985
2024-09-26,buy,161116,易方达黄金ETF,154646.4763037733,1.121,173358.69993652985
2024-09-27,sell,161116,易方达黄金ETF,154646.4763037733,1.086,167946.0732658978
2024-09-27,buy,159509,纳指科技ETF,113553.80207295321,1.479,167946.0732658978
2024-10-08,sell,159509,纳指科技ETF,113553.80207295321,1.452,164880.12060992807
2024-10-08,buy,161116,易方达黄金ETF,151963.24480177704,1.085,164880.12060992807
2024-11-08,sell,161116,易方达黄金ETF,151963.24480177704,1.094,166247.7898131441
2024-11-08,buy,159509,纳指科技ETF,105957.80102813519,1.569,166247.7898131441
2024-12-11,sell,159509,纳指科技ETF,105957.80102813519,1.53,162115.43557304685
2024-12-11,buy,161116,易方达黄金ETF,149691.07624473394,1.083,162115.43557304685
2024-12-17,sell,161116,易方达黄金ETF,149691.07624473394,1.066,159570.6872768864
2024-12-17,buy,159509,纳指科技ETF,96475.62713233761,1.654,159570.6872768864
2025-01-15,sell,159509,纳指科技ETF,96475.62713233761,1.596,153975.10090321084
2025-01-15,buy,161116,易方达黄金ETF,140873.83431217825,1.093,153975.10090321084
2025-05-09,sell,161116,易方达黄金ETF,140873.83431217825,1.36,191588.41466456244
2025-05-09,buy,159509,纳指科技ETF,133604.19432675207,1.434,191588.41466456244
2025-09-03,sell,159509,纳指科技ETF,133604.19432675207,1.821,243293.23786901552
2025-09-03,buy,161116,易方达黄金ETF,177456.77452152845,1.371,243293.23786901552
