期间,开始日期,结束日期,持有标的,策略收益率,纳指基准收益率,超额收益,超额收益数值,是否跑赢纳指
1,2024-01-02,2024-01-08,纳指科技ETF,-3.61%,-3.61%,0.00%,0.0,False
2,2024-01-08,2024-01-12,易方达黄金ETF,-0.82%,5.76%,-6.59%,-6.585285004938379,False
3,2024-01-12,2024-03-26,纳指科技ETF,27.25%,27.25%,0.00%,0.0,False
4,2024-03-26,2024-05-10,易方达黄金ETF,8.34%,-5.50%,13.84%,13.83893137554807,True
5,2024-05-10,2024-07-11,纳指科技ETF,33.61%,33.61%,0.00%,0.0,False
6,2024-07-11,2024-08-19,易方达黄金ETF,-0.36%,-11.59%,11.23%,11.230366001964597,True
7,2024-08-19,2024-09-02,纳指科技ETF,0.51%,0.51%,0.00%,0.0,False
8,2024-09-02,2024-09-03,易方达黄金ETF,-0.73%,0.19%,-0.92%,-0.9247846487849154,False
9,2024-09-03,2024-09-06,纳指科技ETF,-7.49%,-7.49%,0.00%,0.0,False
10,2024-09-06,2024-09-11,易方达黄金ETF,-2.70%,0.55%,-3.24%,-3.2442407248177707,False
11,2024-09-11,2024-09-12,纳指科技ETF,4.98%,4.98%,0.00%,0.0,False
12,2024-09-12,2024-09-18,易方达黄金ETF,2.97%,-0.72%,3.68%,3.6845632233731385,True
13,2024-09-18,2024-09-26,纳指科技ETF,1.77%,1.77%,0.00%,0.0,False
14,2024-09-26,2024-09-27,易方达黄金ETF,-3.12%,-4.83%,1.70%,1.7040425158177275,True
15,2024-09-27,2024-10-08,纳指科技ETF,-1.83%,-1.83%,0.00%,0.0,False
16,2024-10-08,2024-11-08,易方达黄金ETF,0.83%,8.06%,-7.23%,-7.228358152111801,False
17,2024-11-08,2024-12-11,纳指科技ETF,-2.49%,-2.49%,0.00%,0.0,False
18,2024-12-11,2024-12-17,易方达黄金ETF,-1.57%,8.10%,-9.67%,-9.674288921478091,False
19,2024-12-17,2025-01-15,纳指科技ETF,-3.51%,-3.51%,0.00%,0.0,False
20,2025-01-15,2025-05-09,易方达黄金ETF,24.43%,-10.15%,34.58%,34.57855526281396,True
21,2025-05-09,2025-09-03,纳指科技ETF,26.99%,26.99%,0.00%,0.0,False
22,2025-09-03,2025-09-19,易方达黄金ETF,3.28%,8.95%,-5.67%,-5.668850043919905,False
