切换日期,买入标的,未买标的,买入收益率,未买收益率,选择正确,收益差,买入开始价格,买入结束价格,未买开始价格,未买结束价格,买入原始收益率,未买原始收益率,买入开始日期,买入结束日期,未买开始日期,未买结束日期
2024-01-02,黄金,纳指,-3.35%,8.52%,否,-11.87%,0.866,0.837,1.08,1.172,-3.3487297921478087,8.518518518518503,2024-01-02,2024-01-23,2024-01-02,2024-01-23
2024-01-08,黄金,纳指,-2.00%,13.93%,否,-15.92%,0.852,0.835,1.041,1.186,-1.9953051643192499,13.928914505283373,2024-01-08,2024-01-29,2024-01-08,2024-01-29
2024-01-12,黄金,纳指,1.89%,7.99%,否,-6.10%,0.845,0.861,1.101,1.189,1.8934911242603603,7.992733878292468,2024-01-12,2024-02-02,2024-01-12,2024-02-02
2024-03-26,黄金,纳指,45.83%,-6.00%,是,51.82%,0.875,1.276,1.401,1.317,45.82857142857144,-5.995717344753748,2024-03-26,2024-04-18,2024-03-26,2024-04-18
2024-05-10,黄金,纳指,0.00%,9.37%,否,-9.37%,0.948,0.948,1.324,1.448,0.0,9.365558912386707,2024-05-10,2024-05-31,2024-05-10,2024-05-31
2024-07-11,黄金,纳指,-1.79%,-10.12%,是,8.33%,1.117,1.097,1.769,1.59,-1.7905102954342,-10.118711136235149,2024-07-11,2024-08-01,2024-07-11,2024-08-01
2024-08-19,黄金,纳指,-6.56%,-6.01%,否,-0.55%,1.113,1.04,1.564,1.47,-6.558849955076362,-6.010230179028142,2024-08-19,2024-09-09,2024-08-19,2024-09-09
2024-09-02,黄金,纳指,2.84%,-2.23%,是,5.07%,1.09,1.121,1.572,1.537,2.8440366972477094,-2.2264631043257044,2024-09-02,2024-09-25,2024-09-02,2024-09-25
2024-09-03,黄金,纳指,3.60%,-1.33%,是,4.94%,1.082,1.121,1.575,1.554,3.6044362292051657,-1.3333333333333308,2024-09-03,2024-09-26,2024-09-03,2024-09-26
2024-09-06,黄金,纳指,0.84%,-0.34%,是,1.18%,1.076,1.085,1.457,1.452,0.8364312267657992,-0.34317089910775866,2024-09-06,2024-10-08,2024-09-06,2024-10-08
2024-09-11,黄金,纳指,6.69%,5.53%,是,1.16%,1.047,1.117,1.465,1.546,6.685768863419295,5.529010238907839,2024-09-11,2024-10-11,2024-09-11,2024-10-11
2024-09-12,黄金,纳指,7.76%,1.04%,是,6.72%,1.044,1.125,1.538,1.554,7.75862068965516,1.040312093628093,2024-09-12,2024-10-14,2024-09-12,2024-10-14
2024-09-18,黄金,纳指,7.16%,3.08%,是,4.08%,1.075,1.152,1.527,1.574,7.162790697674426,3.077930582842181,2024-09-18,2024-10-16,2024-09-18,2024-10-16
2024-09-26,黄金,纳指,1.87%,-1.29%,是,3.16%,1.121,1.142,1.554,1.534,1.8733273862622468,-1.2870012870012881,2024-09-26,2024-10-24,2024-09-26,2024-10-24
2024-09-27,黄金,纳指,3.96%,2.91%,是,1.05%,1.086,1.129,1.479,1.522,3.959484346224662,2.9073698444895157,2024-09-27,2024-10-25,2024-09-27,2024-10-25
2024-10-08,黄金,纳指,4.15%,5.51%,否,-1.36%,1.085,1.13,1.452,1.532,4.147465437788012,5.509641873278248,2024-10-08,2024-10-29,2024-10-08,2024-10-29
2024-11-08,黄金,纳指,-2.10%,-3.38%,是,1.28%,1.094,1.071,1.569,1.516,-2.1023765996343813,-3.3779477374123568,2024-11-08,2024-11-29,2024-11-08,2024-11-29
2024-12-11,黄金,纳指,-2.40%,6.67%,否,-9.07%,1.083,1.057,1.53,1.632,-2.4007386888273308,6.666666666666665,2024-12-11,2025-01-02,2024-12-11,2025-01-02
2024-12-17,黄金,纳指,-0.94%,-0.30%,否,-0.64%,1.066,1.056,1.654,1.649,-0.9380863039399667,-0.30229746070132846,2024-12-17,2025-01-08,2024-12-17,2025-01-08
2025-01-15,黄金,纳指,7.96%,0.13%,是,7.83%,1.093,1.18,1.596,1.598,7.959743824336685,0.12531328320801727,2025-01-15,2025-02-13,2025-01-15,2025-02-13
2025-05-09,黄金,纳指,5.81%,6.97%,否,-1.16%,1.36,1.439,1.434,1.534,5.808823529411766,6.973500697350077,2025-05-09,2025-05-30,2025-05-09,2025-05-30
2025-09-03,黄金,纳指,3.28%,8.95%,否,-5.67%,1.371,1.416,1.821,1.984,3.2822757111597323,8.951125755079637,2025-09-03,2025-09-19,2025-09-03,2025-09-19
