date,net_value,code
2023-09-26,0.933,159509
2023-09-27,0.927,159509
2023-09-28,0.934,159509
2023-10-09,0.959,159509
2023-10-10,0.972,159509
2023-10-11,0.977,159509
2023-10-12,0.995,159509
2023-10-13,0.988,159509
2023-10-16,0.975,159509
2023-10-17,0.98,159509
2023-10-18,0.971,159509
2023-10-19,0.954,159509
2023-10-20,0.95,159509
2023-10-23,0.943,159509
2023-10-24,0.956,159509
2023-10-25,0.952,159509
2023-10-26,0.915,159509
2023-10-27,0.912,159509
2023-10-30,0.915,159509
2023-10-31,0.913,159509
2023-11-01,0.915,159509
2023-11-02,0.937,159509
2023-11-03,0.941,159509
2023-11-06,0.959,159509
2023-11-07,0.96,159509
2023-11-08,0.972,159509
2023-11-09,0.984,159509
2023-11-10,0.978,159509
2023-11-13,1.004,159509
2023-11-14,1.004,159509
2023-11-15,1.028,159509
2023-11-16,1.026,159509
2023-11-17,1.041,159509
2023-11-20,1.025,159509
2023-11-21,1.047,159509
2023-11-22,1.034,159509
2023-11-23,1.039,159509
2023-11-24,1.034,159509
2023-11-27,1.026,159509
2023-11-28,1.028,159509
2023-11-29,1.03,159509
2023-11-30,1.033,159509
2023-12-01,1.022,159509
2023-12-04,1.014,159509
2023-12-05,0.999,159509
2023-12-06,1.018,159509
2023-12-07,1.002,159509
2023-12-08,1.024,159509
2023-12-11,1.034,159509
2023-12-12,1.043,159509
2023-12-13,1.062,159509
2023-12-14,1.07,159509
2023-12-15,1.058,159509
2023-12-18,1.069,159509
2023-12-19,1.082,159509
2023-12-20,1.082,159509
2023-12-21,1.072,159509
2023-12-22,1.077,159509
2023-12-25,1.084,159509
2023-12-26,1.092,159509
2023-12-27,1.089,159509
2023-12-28,1.083,159509
2023-12-29,1.082,159509
2024-01-02,1.08,159509
2024-01-03,1.053,159509
2024-01-04,1.052,159509
2024-01-05,1.039,159509
2024-01-08,1.041,159509
2024-01-09,1.082,159509
2024-01-10,1.087,159509
2024-01-11,1.103,159509
2024-01-12,1.101,159509
2024-01-15,1.13,159509
2024-01-16,1.099,159509
2024-01-17,1.101,159509
2024-01-18,1.115,159509
2024-01-19,1.145,159509
2024-01-22,1.185,159509
2024-01-23,1.172,159509
2024-01-24,1.181,159509
2024-01-25,1.185,159509
2024-01-26,1.17,159509
2024-01-29,1.186,159509
2024-01-30,1.207,159509
2024-01-31,1.172,159509
2024-02-01,1.157,159509
2024-02-02,1.189,159509
2024-02-05,1.211,159509
2024-02-06,1.23,159509
2024-02-07,1.217,159509
2024-02-08,1.258,159509
2024-02-19,1.259,159509
2024-02-20,1.257,159509
2024-02-21,1.234,159509
2024-02-22,1.279,159509
2024-02-23,1.324,159509
2024-02-26,1.307,159509
2024-02-27,1.308,159509
2024-02-28,1.334,159509
2024-02-29,1.326,159509
2024-03-01,1.37,159509
2024-03-04,1.439,159509
2024-03-05,1.366,159509
2024-03-06,1.396,159509
2024-03-07,1.367,159509
2024-03-08,1.431,159509
2024-03-11,1.409,159509
2024-03-12,1.438,159509
2024-03-13,1.416,159509
2024-03-14,1.434,159509
2024-03-15,1.419,159509
2024-03-18,1.437,159509
2024-03-19,1.396,159509
2024-03-20,1.397,159509
2024-03-21,1.38,159509
2024-03-22,1.346,159509
2024-03-25,1.378,159509
2024-03-26,1.401,159509
2024-03-27,1.399,159509
2024-03-28,1.385,159509
2024-03-29,1.373,159509
2024-04-01,1.396,159509
2024-04-02,1.385,159509
2024-04-03,1.357,159509
2024-04-08,1.342,159509
2024-04-09,1.323,159509
2024-04-10,1.341,159509
2024-04-11,1.318,159509
2024-04-12,1.387,159509
2024-04-15,1.38,159509
2024-04-16,1.314,159509
2024-04-17,1.318,159509
2024-04-18,1.317,159509
2024-04-19,1.268,159509
2024-04-22,1.24,159509
2024-04-23,1.256,159509
2024-04-24,1.314,159509
2024-04-25,1.268,159509
2024-04-26,1.306,159509
2024-04-29,1.316,159509
2024-04-30,1.317,159509
2024-05-06,1.319,159509
2024-05-07,1.333,159509
2024-05-08,1.321,159509
2024-05-09,1.314,159509
2024-05-10,1.324,159509
2024-05-13,1.326,159509
2024-05-14,1.322,159509
2024-05-15,1.352,159509
2024-05-16,1.405,159509
2024-05-17,1.406,159509
2024-05-20,1.429,159509
2024-05-21,1.461,159509
2024-05-22,1.457,159509
2024-05-23,1.479,159509
2024-05-24,1.41,159509
2024-05-27,1.464,159509
2024-05-28,1.481,159509
2024-05-29,1.476,159509
