date,type,code,name,shares,price,amount
2024-01-02,buy,159509,纳指科技ETF,92592.59259259258,1.08,100000.0
2024-01-10,sell,159509,纳指科技ETF,92592.59259259258,1.087,100648.14814814813
2024-01-10,buy,518880,易方达黄金ETF,21733.56686420819,4.631,100648.14814814813
2024-01-19,sell,518880,易方达黄金ETF,21733.56686420819,4.643,100908.95095051863
2024-01-19,buy,159509,纳指科技ETF,88130.08816639181,1.145,100908.95095051863
2024-03-26,sell,159509,纳指科技ETF,88130.08816639181,1.401,123470.25352111494
2024-03-26,buy,518880,易方达黄金ETF,24863.11991967679,4.966,123470.25352111494
2024-05-16,sell,518880,易方达黄金ETF,24863.11991967679,5.417,134683.52060488917
2024-05-16,buy,159509,纳指科技ETF,95860.157014156,1.405,134683.52060488917
2024-07-16,sell,159509,纳指科技ETF,95860.157014156,1.698,162770.54661003686
2024-07-16,buy,518880,易方达黄金ETF,29567.765051777813,5.505,162770.54661003686
2024-08-08,sell,518880,易方达黄金ETF,29567.765051777813,5.349,158157.97526195954
2024-08-08,buy,159509,纳指科技ETF,115951.5947668325,1.364,158157.97526195954
2024-08-09,sell,159509,纳指科技ETF,115951.5947668325,1.414,163955.55500030113
2024-08-09,buy,518880,易方达黄金ETF,30384.646960767444,5.396,163955.55500030113
2024-08-16,sell,518880,易方达黄金ETF,30384.646960767444,5.453,165687.47987706488
2024-08-16,buy,159509,纳指科技ETF,103425.39318168843,1.602,165687.47987706488
2024-08-20,sell,159509,纳指科技ETF,103425.39318168843,1.596,165066.92751797475
2024-08-20,buy,518880,易方达黄金ETF,29941.39806239339,5.513,165066.92751797475
2024-08-28,sell,518880,易方达黄金ETF,29941.39806239339,5.528,165516.04848891063
2024-08-28,buy,159509,纳指科技ETF,104956.2767843441,1.577,165516.04848891063
2024-09-10,sell,159509,纳指科技ETF,104956.2767843441,1.456,152816.338998005
2024-09-10,buy,518880,易方达黄金ETF,27719.270632687283,5.513,152816.338998005
2024-11-15,sell,518880,易方达黄金ETF,27719.270632687283,5.683,157528.61500556182
2024-11-15,buy,159509,纳指科技ETF,102691.40482761526,1.534,157528.61500556182
2024-11-19,sell,159509,纳指科技ETF,102691.40482761526,1.54,158144.7634345275
2024-11-19,buy,518880,易方达黄金ETF,26996.37477544,5.858,158144.7634345275
2024-11-20,sell,518880,易方达黄金ETF,26996.37477544,5.857,158117.76705975208
2024-11-20,buy,159509,纳指科技ETF,101814.40248535227,1.553,158117.76705975208
2024-11-22,sell,159509,纳指科技ETF,101814.40248535227,1.531,155877.85020507433
2024-11-22,buy,518880,易方达黄金ETF,25936.41434360638,6.01,155877.85020507433
2024-11-27,sell,518880,易方达黄金ETF,25936.41434360638,5.899,152998.90821293404
2024-11-27,buy,159509,纳指科技ETF,100327.15292651413,1.525,152998.90821293404
2024-11-28,sell,159509,纳指科技ETF,100327.15292651413,1.512,151694.65522488937
2024-11-28,buy,518880,易方达黄金ETF,25846.763541470333,5.869,151694.65522488937
2024-12-03,sell,518880,易方达黄金ETF,25846.763541470333,5.931,153297.15456446054
2024-12-03,buy,159509,纳指科技ETF,100259.74791658636,1.529,153297.15456446054
2024-12-04,sell,159509,纳指科技ETF,100259.74791658636,1.532,153597.9338082103
2024-12-04,buy,518880,易方达黄金ETF,25906.21248241024,5.929,153597.9338082103
2024-12-06,sell,518880,易方达黄金ETF,25906.21248241024,5.903,152924.37228366765
2024-12-06,buy,159509,纳指科技ETF,99366.06386203226,1.539,152924.37228366765
2024-12-09,sell,159509,纳指科技ETF,99366.06386203226,1.542,153222.47047525374
2024-12-09,buy,518880,易方达黄金ETF,25812.410794348674,5.936,153222.47047525374
2024-12-19,sell,518880,易方达黄金ETF,25812.410794348674,5.885,151906.03752474193
2024-12-19,buy,159509,纳指科技ETF,94293.00901597885,1.611,151906.03752474193
2025-01-16,sell,159509,纳指科技ETF,94293.00901597885,1.632,153886.19071407747
2025-01-16,buy,518880,易方达黄金ETF,25136.587833073747,6.122,153886.19071407747
2025-05-13,sell,518880,易方达黄金ETF,25136.587833073747,7.332,184301.4619920967
2025-05-13,buy,159509,纳指科技ETF,124359.96085836485,1.482,184301.4619920967
2025-06-18,sell,159509,纳指科技ETF,124359.96085836485,1.558,193752.81901733245
2025-06-18,buy,518880,易方达黄金ETF,25823.379850370846,7.503,193752.81901733245
2025-06-23,sell,518880,易方达黄金ETF,25823.379850370846,7.464,192745.707203168
2025-06-23,buy,159509,纳指科技ETF,125731.05492705024,1.533,192745.707203168
2025-09-04,sell,159509,纳指科技ETF,125731.05492705024,1.862,234111.22427416756
2025-09-04,buy,518880,易方达黄金ETF,30207.899906344202,7.75,234111.22427416756
2025-09-29,sell,518880,易方达黄金ETF,30207.899906344202,8.259,249487.04532649677
2025-09-29,buy,159509,纳指科技ETF,120992.74749102657,2.062,249487.04532649677
2025-10-17,sell,159509,纳指科技ETF,120992.74749102657,2.097,253721.79148868273
2025-10-17,buy,518880,易方达黄金ETF,26517.745765957643,9.568,253721.79148868273
